NIMEGUEV3;H;? AUD;??EAUD;
NIMEGUEV3;H;? AUD;??HA??;
NIMEGUEV3;H;? AUD;?AT;
NIMEGUEV3;H;? AUD;?AU;
NIMEGUEV3;H;? AUD;?AUD;
NIMEGUEV3;H;? AUD;?EAU;
NIMEGUEV3;H;? AUD;?EAUD;
NIMEGUEV3;H;? AUD;BA;
NIMEGUEV3;H;? AUD;BA ?;
NIMEGUEV3;H;? AUD;BA ON;
NIMEGUEV3;H;? AUD;BA?;
NIMEGUEV3;H;? AUD;BA??;
NIMEGUEV3;H;? AUD;BA???;
NIMEGUEV3;H;? AUD;BAAD;
NIMEGUEV3;H;? AUD;BABON;
NIMEGUEV3;H;? AUD;BAHON;
NIMEGUEV3;H;? AUD;BAHU;
NIMEGUEV3;H;? AUD;BAHUAUD;
NIMEGUEV3;H;? AUD;BAHUT;
NIMEGUEV3;H;? AUD;BAON;
NIMEGUEV3;H;? AUD;BAPT;
NIMEGUEV3;H;? AUD;BAT;
NIMEGUEV3;H;? AUD;BATH;
NIMEGUEV3;H;? AUD;BAU??;
NIMEGUEV3;H;? AUD;BAUBT;
NIMEGUEV3;H;? AUD;BAUV??;
NIMEGUEV3;H;? AUD;BAVB?TH;
NIMEGUEV3;H;? AUD;BO ??;
NIMEGUEV3;H;? AUD;BO??;
NIMEGUEV3;H;? AUD;BO???;
NIMEGUEV3;H;? AUD;BOB;
NIMEGUEV3;H;? AUD;BOEHM;
NIMEGUEV3;H;? AUD;BOEN;
NIMEGUEV3;H;? AUD;BOHAT;
NIMEGUEV3;H;? AUD;HONEAUD;
NIMEGUEV3;H;? AUD;ONEAU ?;
NIMEGUEV3;H;? AUD;VA;
NIMEGUEV3;H;? AUD;VA ?;
NIMEGUEV3;H;? AUD;VA???;
NIMEGUEV3;H;? AUD;VA????;
NIMEGUEV3;H;? AUD;VOVANT;
NIMEGUEV3;H;? DAIN;?DIN;
NIMEGUEV3;H;? DAIN;ANDAIN;
NIMEGUEV3;H;? DAIN;ANPAIN;
NIMEGUEV3;H;? DAIN;ANTIN;
NIMEGUEV3;H;? DAIN;ONDIN;
NIMEGUEV3;H;? DAIN;ONDIN ?;
NIMEGUEV3;H;? EPIN;BEDIN;
NIMEGUEV3;H;? EPIN;BEUDIN;
NIMEGUEV3;H;? ERON;?ERON;
NIMEGUEV3;H;? ERON;AMER;
NIMEGUEV3;H;? ERON;ANER;
NIMEGUEV3;H;? ERON;BAIER?;
NIMEGUEV3;H;? ERON;BAIRD;
NIMEGUEV3;H;? ERON;BAYRON;
NIMEGUEV3;H;? ERON;BEHIER;
NIMEGUEV3;H;? ERON;BEIER ?;
NIMEGUEV3;H;? ERON;BEIR ?;
NIMEGUEV3;H;? ERON;BER ?;
NIMEGUEV3;H;? ERON;BER(?);
NIMEGUEV3;H;? ERON;BER?;
NIMEGUEV3;H;? ERON;BER??;
NIMEGUEV3;H;? ERON;BER???;
NIMEGUEV3;H;? ERON;BER????;
NIMEGUEV3;H;? ERON;BERAM;
NIMEGUEV3;H;? ERON;BEREN;
NIMEGUEV3;H;? ERON;BERON;
NIMEGUEV3;H;? ERON;BERON ?;
NIMEGUEV3;H;? ERON;BERP;
NIMEGUEV3;H;? ERON;BERRAM;
NIMEGUEV3;H;? ERON;BERRON;
NIMEGUEV3;H;? ERON;BERTH;
NIMEGUEV3;H;? ERON;BEYER;
NIMEGUEV3;H;? ERON;BEYRANT;
NIMEGUEV3;H;? ERON;BEYRONT;
NIMEGUEV3;H;? ERON;EMER;
NIMEGUEV3;H;? ERON;EMERD;
NIMEGUEV3;H;? ERON;EMERENT;
NIMEGUEV3;H;? ERON;HAMER;
NIMEGUEV3;H;? ERON;HENERON;
NIMEGUEV3;H;? ERON;VAHIER;
NIMEGUEV3;H;? ERON;VAIR?;
NIMEGUEV3;H;? ERON;VEHIER;
NIMEGUEV3;H;? ERON;VER?;
NIMEGUEV3;H;? ERON;VERAN;
NIMEGUEV3;H;? ERON;VERAND;
NIMEGUEV3;H;? ERON;VERANT;
NIMEGUEV3;H;? ERON;VERBAN;
NIMEGUEV3;H;? ERON;VERBON;
NIMEGUEV3;H;? ERON;VERVAN;
NIMEGUEV3;H;? GNOT;VGNAUD;
NIMEGUEV3;H;? GRAND;AMGRAND;
NIMEGUEV3;H;? GRAND;ANGRAND;
NIMEGUEV3;H;? HOMAS;BANAST;
NIMEGUEV3;H;? HOMAS;BANOST;
NIMEGUEV3;H;? HOMAS;BAUMAS;
NIMEGUEV3;H;? HOMAS;VANOS;
NIMEGUEV3;H;? IAUD;?IA?;
NIMEGUEV3;H;? IAUD;?IAU;
NIMEGUEV3;H;? IAUD;?IAUT;
NIMEGUEV3;H;? IAUD;BIHAUT;
NIMEGUEV3;H;? IAUD;BIHIAU;
NIMEGUEV3;H;? IAUD;BIO ?;
NIMEGUEV3;H;? IAUD;VIAVANT;
NIMEGUEV3;H;? IAUD;VIIAUD;
NIMEGUEV3;H;? IAUD;VYO;
NIMEGUEV3;H;? IER;??IER?;
NIMEGUEV3;H;? IER;?IER;
NIMEGUEV3;H;? IER;BIAIR;
NIMEGUEV3;H;? IER;BIER;
NIMEGUEV3;H;? IER;BIER ?;
NIMEGUEV3;H;? IER;BIHER;
NIMEGUEV3;H;? IER;VIERON;
NIMEGUEV3;H;? IN;?IN?;
NIMEGUEV3;H;? IN;BAHIN;
NIMEGUEV3;H;? IN;BAIM ??;
NIMEGUEV3;H;? IN;BAIND;
NIMEGUEV3;H;? IN;BAINT;
NIMEGUEV3;H;? IN;BIN;
NIMEGUEV3;H;? IN;BIN???;
NIMEGUEV3;H;? IN;VAIN;
NIMEGUEV3;H;? IN;VINVENT;
NIMEGUEV3;H;? IVET;BIBET;
NIMEGUEV3;H;? IVET;BIHONET;
NIMEGUEV3;H;? IVET;BIVET;
NIMEGUEV3;H;? IVET;VIBET;
NIMEGUEV3;H;? IVET;VIVET;
NIMEGUEV3;H;? MEL;ANNEL ?;
NIMEGUEV3;H;? NETHE;ANNETTE;
NIMEGUEV3;H;? OIN;BEAUHAIN;
NIMEGUEV3;H;? OIN;BOHIN;
NIMEGUEV3;H;? OIN;BOIN?;
NIMEGUEV3;H;? OIN;BOIND;
NIMEGUEV3;H;? OIN;BOYN;
NIMEGUEV3;H;? OIN;VOIN;
NIMEGUEV3;H;? OREAU;?AREAUD;
NIMEGUEV3;H;? OREAU;?ARRAUD;
NIMEGUEV3;H;? OREAU;B OREAU;
NIMEGUEV3;H;? OREAU;BARABON;
NIMEGUEV3;H;? OREAU;BARABONT;
NIMEGUEV3;H;? OREAU;BARAU?;
NIMEGUEV3;H;? OREAU;BAREAU(?);
NIMEGUEV3;H;? OREAU;BARRABAN;
NIMEGUEV3;H;? OREAU;BARRAD;
NIMEGUEV3;H;? OREAU;BAURAU;
NIMEGUEV3;H;? OREAU;BEAURRAU;
NIMEGUEV3;H;? OREAU;BOREAUT;
NIMEGUEV3;H;? OREAU;VARAT;
NIMEGUEV3;H;? OREAU;VARAU;
NIMEGUEV3;H;? OREAU;VAURAUD;
NIMEGUEV3;H;? OREAU;VAUREAU;
NIMEGUEV3;H;? OREAU;VEAURAT;
NIMEGUEV3;H;? OREAU;VORA ?;
NIMEGUEV3;H;? OREAU;VORRAT;
NIMEGUEV3;H;? OUSSELIN;BOUSSELIN;
NIMEGUEV3;H;? RON;?R;
NIMEGUEV3;H;? RON;BR;
NIMEGUEV3;H;? RON;BR ?;
NIMEGUEV3;H;? RON;BR?;
NIMEGUEV3;H;? RON;BR??;
NIMEGUEV3;H;? RON;BR???;
NIMEGUEV3;H;? RON;BREN;
NIMEGUEV3;H;? RON;BRON;
NIMEGUEV3;H;? RON;BRON ?;
NIMEGUEV3;H;? RON;BRONON;
NIMEGUEV3;H;? RON;BRONT;
NIMEGUEV3;H;? RON;VRON?;
NIMEGUEV3;H;? ROUX;BRAUUD;
NIMEGUEV3;H;? ROUX;BROU ?;
NIMEGUEV3;H;? TEAU;??DEAU?;
NIMEGUEV3;H;? TEAU;?DAUD;
NIMEGUEV3;H;? TEAU;?TAU;
NIMEGUEV3;H;? TEAU;?TAUD;
NIMEGUEV3;H;? TEAU;AMPEAU;
NIMEGUEV3;H;? TEAU;ANDA ?;
NIMEGUEV3;H;? TEAU;ANDAU;
NIMEGUEV3;H;? TEAU;ANDAUX;
NIMEGUEV3;H;? TEAU;ENDAD;
NIMEGUEV3;H;? TEAU;ENDEAU;
NIMEGUEV3;H;? TINET;ANDINET;
NIMEGUEV3;H;? TRE ?;ENDRE;
NIMEGUEV3;H;? TRE ?;ENDREX;
NIMEGUEV3;H;????A;????EAU;
NIMEGUEV3;H;????A;???AU;
NIMEGUEV3;H;????A;???AUD;
NIMEGUEV3;H;????A;???EAUD;
NIMEGUEV3;H;????A;?BAUD;
NIMEGUEV3;H;????A;AMBAUX;
NIMEGUEV3;H;????A;B ? AUD;
NIMEGUEV3;H;????A;BONAA;
NIMEGUEV3;H;????A;BONEAU?;
NIMEGUEV3;H;????A;BONEAUT;
NIMEGUEV3;H;????A;EMBEAUX;
NIMEGUEV3;H;????A;VONAU;
NIMEGUEV3;H;????ICAUD;AMBIGAT;
NIMEGUEV3;H;????ICAUD;ANVICAUD;
NIMEGUEV3;H;????ICAUD;BONIGAUT;
NIMEGUEV3;H;????ICAUD;BONIGEAUD;
NIMEGUEV3;H;????LLIAT;BANLIAU;
NIMEGUEV3;H;????LLIAT;BANLIOT;
NIMEGUEV3;H;????VAUD;???VEAU;
NIMEGUEV3;H;????VAUD;B???EAU;
NIMEGUEV3;H;????VAUD;BAMBEAU;
NIMEGUEV3;H;????VAUD;BEMBO;
NIMEGUEV3;H;????VAUD;BONBEAU;
NIMEGUEV3;H;????VAUD;BONBO;
NIMEGUEV3;H;???ARD;?BARD;
NIMEGUEV3;H;???ARD;AMBOR;
NIMEGUEV3;H;???ARD;BONART;
NIMEGUEV3;H;???ARD;BONOR;
NIMEGUEV3;H;???ARD;BONOR?;
NIMEGUEV3;H;???ARD;BONORT;
NIMEGUEV3;H;???ARD;EMBARD;
NIMEGUEV3;H;???CAUD;BANCAT;
NIMEGUEV3;H;???CAUD;BANCAUD;
NIMEGUEV3;H;???CAUD;BANCAUX;
NIMEGUEV3;H;???CAUD;BONCAU;
NIMEGUEV3;H;???CAUD;BONGAUT;
NIMEGUEV3;H;???DAY;BANDET;
NIMEGUEV3;H;???DAY;BENDET;
NIMEGUEV3;H;???DAY;BONDEY;
NIMEGUEV3;H;???DAY;VANDAY;
NIMEGUEV3;H;???DAY;VENDAI;
NIMEGUEV3;H;???DAY;VENDET;
NIMEGUEV3;H;???DON;BANDON;
NIMEGUEV3;H;???DON;BONDANT;
NIMEGUEV3;H;???DON;BONDON;
NIMEGUEV3;H;???DON;BONEND ?;
NIMEGUEV3;H;???DON;BONT ?;
NIMEGUEV3;H;???DON;BONTAMP;
NIMEGUEV3;H;???DON;BONTEN;
NIMEGUEV3;H;???DON;BONTENT;
NIMEGUEV3;H;???DON;BONTON;
NIMEGUEV3;H;???DON;VANDON;
NIMEGUEV3;H;???DON;VANTON;
NIMEGUEV3;H;???DON;VENTON;
NIMEGUEV3;H;???DY;BANDIT;
NIMEGUEV3;H;???DY;BANDY;
NIMEGUEV3;H;???DY;BENDIT;
NIMEGUEV3;H;???DY;BONDI;
NIMEGUEV3;H;???DY;BONDIT;
NIMEGUEV3;H;???DY;BONDY;
NIMEGUEV3;H;???DY;BONTHY;
NIMEGUEV3;H;???DY;BONTI;
NIMEGUEV3;H;???DY;BONTY;
NIMEGUEV3;H;???GARD;BONGARD;
NIMEGUEV3;H;???GARD;VANGARD;
NIMEGUEV3;H;???GNIER;BENGNIER;
NIMEGUEV3;H;???IAUD;AMBIAUX;
NIMEGUEV3;H;???IAUD;AMBIOT;
NIMEGUEV3;H;???LE;BANLE ?;
NIMEGUEV3;H;???LY;BANLHIT;
NIMEGUEV3;H;???LY;BANLI;
NIMEGUEV3;H;???LY;BANLY ?;
NIMEGUEV3;H;???LY;BENLY;
NIMEGUEV3;H;???MARTIN;BONMARTIN;
NIMEGUEV3;H;???MAY;B ONNET;
NIMEGUEV3;H;???MAY;BANNAY;
NIMEGUEV3;H;???MAY;BANNEIX;
NIMEGUEV3;H;???MAY;BANNET;
NIMEGUEV3;H;???MAY;BON NET;
NIMEGUEV3;H;???MAY;BONNAID;
NIMEGUEV3;H;???MAY;BONNAIX;
NIMEGUEV3;H;???MAY;BONNEIX;
NIMEGUEV3;H;???MAY;BONNETT;
NIMEGUEV3;H;???MAY;VANNEYT;
NIMEGUEV3;H;???MAY;VONNET;
NIMEGUEV3;H;???NAUD;B ? NEAU;
NIMEGUEV3;H;???NAUD;BANNA;
NIMEGUEV3;H;???NAUD;BANNAT;
NIMEGUEV3;H;???NAUD;BANNAUD;
NIMEGUEV3;H;???NAUD;BANNEAU;
NIMEGUEV3;H;???NAUD;BANNOT;
NIMEGUEV3;H;???NAUD;BENNEAUX;
NIMEGUEV3;H;???NAUD;VANNAUX;
NIMEGUEV3;H;???NAUD;VANNEAUD;
NIMEGUEV3;H;???NAUD;VENNA;
NIMEGUEV3;H;???NAUD;VENNAT;
NIMEGUEV3;H;???NAUD;VONNAUD;
NIMEGUEV3;H;???NAUD;VONNAUT;
NIMEGUEV3;H;???NAUD;VONNEAU;
NIMEGUEV3;H;???NAUD;VONNEAUD;
NIMEGUEV3;H;???RD;??BRON;
NIMEGUEV3;H;???RD;??VRAN;
NIMEGUEV3;H;???RD;AMBRAN;
NIMEGUEV3;H;???RD;AMBRON;
NIMEGUEV3;H;???RD;B??RD;
NIMEGUEV3;H;???RD;BONRON;
NIMEGUEV3;H;???RD;BONRON ?;
NIMEGUEV3;H;???RIN;BONRIN;
NIMEGUEV3;H;???TEAU;B ? DAX;
NIMEGUEV3;H;???TEAU;BANDAU;
NIMEGUEV3;H;???TEAU;BANDEAU;
NIMEGUEV3;H;???TEAU;BANTEAU;
NIMEGUEV3;H;???TEAU;BENTAUD;
NIMEGUEV3;H;???TEAU;BENTEAU;
NIMEGUEV3;H;???TEAU;BONONTEAU;
NIMEGUEV3;H;???TEAU;BONTAUX;
NIMEGUEV3;H;???TEAU;BONTEAU;
NIMEGUEV3;H;???TEAU;BONTEAUT;
NIMEGUEV3;H;???TEAU;VANDAT;
NIMEGUEV3;H;???TEAU;VANTAX;
NIMEGUEV3;H;???TEAU;VANTEAU;
NIMEGUEV3;H;???TEAU;VENDEAUX;
NIMEGUEV3;H;???TEAU;VENTAU;
NIMEGUEV3;H;???TEAU;VENTAX;
NIMEGUEV3;H;???VILLE;BANVILLE;
NIMEGUEV3;H;???VILLE;BONVILLE;
NIMEGUEV3;H;???VILLE;VENVILLE;
NIMEGUEV3;H;???YER;BEAUNONIER;
NIMEGUEV3;H;???YER;BONIER;
NIMEGUEV3;H;??AIGARD;BAIGARD;
NIMEGUEV3;H;??AIGARD;BAYGARD;
NIMEGUEV3;H;??AIGARD;BEIGAR;
NIMEGUEV3;H;??AIGARD;BEIGARD;
NIMEGUEV3;H;??AIGARD;BEYGAR;
NIMEGUEV3;H;??AIGARD;BEYGARD;
NIMEGUEV3;H;??AIGNARD;VEIGNARD;
NIMEGUEV3;H;??ANION;BANI;
NIMEGUEV3;H;??ANION;BANI ?;
NIMEGUEV3;H;??ANION;BANY;
NIMEGUEV3;H;??ANION;BANY ?;
NIMEGUEV3;H;??ANION;BAUMI;
NIMEGUEV3;H;??ANION;BAUMY;
NIMEGUEV3;H;??ANION;BAUNION;
NIMEGUEV3;H;??ANION;BAUNY ?;
NIMEGUEV3;H;??ANION;BEAUMY;
NIMEGUEV3;H;??ANION;BOAMY;
NIMEGUEV3;H;??ANION;VAMI;
NIMEGUEV3;H;??ANION;VAMY;
NIMEGUEV3;H;??ARVILLE;BARBILE;
NIMEGUEV3;H;??ARVILLE;BARVILLE;
NIMEGUEV3;H;??AUVRE;VABRE;
NIMEGUEV3;H;??AUVRE;VABRE ?;
NIMEGUEV3;H;??AUVRE;VAUVRE;
NIMEGUEV3;H;??AVION;?ABY;
NIMEGUEV3;H;??AVION;?ABY?;
NIMEGUEV3;H;??AVION;BABI;
NIMEGUEV3;H;??AVION;BABIB;
NIMEGUEV3;H;??AVION;BABION;
NIMEGUEV3;H;??AVION;BABIT;
NIMEGUEV3;H;??AVION;BABY;
NIMEGUEV3;H;??AVION;BABY?;
NIMEGUEV3;H;??AVION;BAUVIT;
NIMEGUEV3;H;??AVION;BAUVY;
NIMEGUEV3;H;??AVION;BAUVY ?;
NIMEGUEV3;H;??AVION;BAUVYON;
NIMEGUEV3;H;??AVION;BAVIT;
NIMEGUEV3;H;??AVION;BAVY;
NIMEGUEV3;H;??AVION;BEAUVY;
NIMEGUEV3;H;??AVION;BOBY;
NIMEGUEV3;H;??AVION;BOVION;
NIMEGUEV3;H;??AVION;BOVIT;
NIMEGUEV3;H;??AVION;VAUVION;
NIMEGUEV3;H;??AVION;VAUVY;
NIMEGUEV3;H;??BY?;BEAUNI;
NIMEGUEV3;H;??BY?;BEAUNY;
NIMEGUEV3;H;??BY?;BONI ?;
NIMEGUEV3;H;??BY?;BONI?;
NIMEGUEV3;H;??BY?;BONION;
NIMEGUEV3;H;??BY?;BONY????;
NIMEGUEV3;H;??BY?;BONYT;
NIMEGUEV3;H;??BY?;HANVI;
NIMEGUEV3;H;??CARD;ANGARD;
NIMEGUEV3;H;??CARD;ENCAR?;
NIMEGUEV3;H;??CARD;VCARD;
NIMEGUEV3;H;??CAT;?CAUD;
NIMEGUEV3;H;??CAT;ANCEAU;
NIMEGUEV3;H;??CAT;ANGEAU;
NIMEGUEV3;H;??CAT;ENGAUD;
NIMEGUEV3;H;??DAME;ANTEAUME;
NIMEGUEV3;H;??DAME;ANTHEAUME;
NIMEGUEV3;H;??DREAU;BTRAUD;
NIMEGUEV3;H;??DREAU;ENDRAUX;
NIMEGUEV3;H;??DREAU;HANDREAU;
NIMEGUEV3;H;??EILLERON;BAILLER;
NIMEGUEV3;H;??EILLERON;BEILER;
NIMEGUEV3;H;??EILLERON;BEILLER;
NIMEGUEV3;H;??EILLERON;VAILLERAND;
NIMEGUEV3;H;??EILLERON;VAILLERANT;
NIMEGUEV3;H;??EILLERON;VEILERANT;
NIMEGUEV3;H;??EILLERON;VEILLERD;
NIMEGUEV3;H;??EILLERON;VEILLERON;
NIMEGUEV3;H;??IGNEAU;BIGNAUT;
NIMEGUEV3;H;??ILLET;BIILLET;
NIMEGUEV3;H;??ILLET;BILHET;
NIMEGUEV3;H;??ILLET;BILLAID;
NIMEGUEV3;H;??ILLET;BILLAY;
NIMEGUEV3;H;??ILLET;VILET;
NIMEGUEV3;H;??ILLET;VILETT;
NIMEGUEV3;H;??ILLET;VILLAI ?;
NIMEGUEV3;H;??LAUD;?LAT;
NIMEGUEV3;H;??LAUD;AMLAU ?;
NIMEGUEV3;H;??LAUD;ANLAUD;
NIMEGUEV3;H;??LAUD;ANLLEAU ?;
NIMEGUEV3;H;??LAUD;BLLOT;
NIMEGUEV3;H;??LAUD;ENLAU;
NIMEGUEV3;H;??LAUD;VLAT;
NIMEGUEV3;H;??LESSON;BLAISON;
NIMEGUEV3;H;??LESSON;BLAIST;
NIMEGUEV3;H;??LESSON;BLEIS;
NIMEGUEV3;H;??LESSON;BLESSON;
NIMEGUEV3;H;??MIAUD;??NIAU;
NIMEGUEV3;H;??MIAUD;AMMIAUD;
NIMEGUEV3;H;??MON;??NON;
NIMEGUEV3;H;??MON;?N;
NIMEGUEV3;H;??MON;AMMON;
NIMEGUEV3;H;??MON;ANNON ?;
NIMEGUEV3;H;??MON;EMMON;
NIMEGUEV3;H;??MON;HAMM;
NIMEGUEV3;H;??MON;HANNEN;
NIMEGUEV3;H;??NIERE;ANNIERE;
NIMEGUEV3;H;??ORDAGE;BARDAGE;
NIMEGUEV3;H;??OULLIER;BOULHIER;
NIMEGUEV3;H;??OULLIER;BOULIER;
NIMEGUEV3;H;??OULLIER;BOULLIER;
NIMEGUEV3;H;??OULLIER;BOULLIER ?;
NIMEGUEV3;H;??OULLIER;VOULIER;
NIMEGUEV3;H;??OULLIER;VOULLIER;
NIMEGUEV3;H;??OUT;?HOU;
NIMEGUEV3;H;??OUT;?HOUD;
NIMEGUEV3;H;??OUT;BOU???;
NIMEGUEV3;H;??OUT;BOU????;
NIMEGUEV3;H;??OUT;BOUBON;
NIMEGUEV3;H;??OUT;BOUD;
NIMEGUEV3;H;??OUT;BOUEN;
NIMEGUEV3;H;??OUT;BOUEN ?;
NIMEGUEV3;H;??OUT;BOUHEN;
NIMEGUEV3;H;??OUT;BOUVANT;
NIMEGUEV3;H;??OUT;VAUUD;
NIMEGUEV3;H;??REAU;?RAUD;
NIMEGUEV3;H;??REAU;?REAU;
NIMEGUEV3;H;??REAU;ANRAU;
NIMEGUEV3;H;??REAU;BRA?;
NIMEGUEV3;H;??REAU;BRA????;
NIMEGUEV3;H;??REAU;BRABEN;
NIMEGUEV3;H;??REAU;BRABON;
NIMEGUEV3;H;??REAU;BRAEM;
NIMEGUEV3;H;??REAU;BRE AU;
NIMEGUEV3;H;??REAU;BREAU?;
NIMEGUEV3;H;??REAU;BREHAUT;
NIMEGUEV3;H;??REAU;BRO??;
NIMEGUEV3;H;??REAU;BROHAM;
NIMEGUEV3;H;??REAU;BROX;
NIMEGUEV3;H;??REAU;ENRO;
NIMEGUEV3;H;??RET;?RET;
NIMEGUEV3;H;??RET;BRAI;
NIMEGUEV3;H;??RET;BRAID;
NIMEGUEV3;H;??RET;BRAY;
NIMEGUEV3;H;??RET;BRAYAN;
NIMEGUEV3;H;??RET;BREIX;
NIMEGUEV3;H;??RET;EMREY;
NIMEGUEV3;H;??RET;HENREY;
NIMEGUEV3;H;??RET;VRAI;
NIMEGUEV3;H;??RET;VREY;
NIMEGUEV3;H;??RIE;ANRIE;
NIMEGUEV3;H;??RIE;BRIE ?;
NIMEGUEV3;H;??RIE;BRIE?;
NIMEGUEV3;H;??RIE;BRIEE;
NIMEGUEV3;H;??RIE;BRIEU;
NIMEGUEV3;H;??RIE;BRIEUX;
NIMEGUEV3;H;??RIE;BRYE ?;
NIMEGUEV3;H;??RIE;ENRIE;
NIMEGUEV3;H;??RIE;HENRIE;
NIMEGUEV3;H;??RIE;HENRIEUX;
NIMEGUEV3;H;??RIE;VRIE;
NIMEGUEV3;H;??RIE;VRYE;
NIMEGUEV3;H;??RIOUX;BRIOU;
